date,time,funfact,fun,fact
2022-01-31,Standup,"lots of italians moved to argentina, so they have good pizza",Yes!,Yes!
2022-02-01,Standup,slinkies were invented in philly,Yes!,Yes!
2022-02-03,Standup,Brian found a very rare coffee varietal at the farmer's market,Yes!,Yes!
2022-02-09,Sitdown,fort bend county redrew their county precincts without consulting anyone,Yes!,Yes!
2022-02-10,Sitdown,jeff's high school locker combination was 16-24-36,Not really :(,Yes!
2022-02-14,Standup,"chronigically, it is more accurate to depict a T. Rex on a unicycle than to depict one fighting a stegasaurus ",Yes!,Yes!
2022-02-14,Sitdown,tom brady has won more superbowls than any one nfl team,Yes!,Yes!
2022-02-15,Sitdown,"brian thought he was ordering empanadas for lunch, but actually ordered a whole fried chicken and potatoes",Yes!,Yes!
2022-02-18,Standup,brian is making a boston cream pie for a friend's bday,Yes!,Yes!
2022-02-21,Standup,"brian watched terminator 2 this weekend. at the time it was released, it was the most expensive movie ever made. BUT, adjusted for inflation, the most expensive movie was the 1950's film Cleopatra",Yes!,Yes!
2022-02-22,Standup,slack is down,Yes!,Yes!
2022-02-23,Standup,whole foods has good heirloom tomatoes,Yes!,Yes!
2022-02-24,Standup,short grain white rice is a major cause of obesity in Hawaii,Not really :(,Yes!
2022-03-01,Standup,shannon's friend works in mobile home park real estate,Not really :(,Yes!
2022-03-02,Standup,baseball's opening day is a holiday in detroit,Yes!,Yes!
2022-03-03,Standup,"when you google dashboard confessional, one of the metadata fields is ""guy""",Yes!,Yes!
2022-03-07,Sitdown,"Gerard speaks three languages (Spanish, Catlan, English); After five years in the US, Gerard became a US citizen!",Yes!,Yes!
2022-03-14,Sitdown,Marvelous Ms Maisel was filmed in Gerard's neighborhood,Yes!,Yes!
2022-03-15,Standup,the average american uses 142 rolls of toilet paper per year,Yes!,Not really :/
2022-03-15,Sitdown,"the phrase ""you can't have your cake and eat it too"" was originally phrased as ""you can't eat your cake and then still have it too"", which is more clear and closer to the actual meaning of the idiom",Yes!,Yes!
2022-03-16,Standup,Jeff may have a second career as a dashcam videographer on Reddit... if he gets a dashcam.,Yes!,Not really :/
2022-03-16,Standup,"the idiom ""just desserts"" is actually spelled ""just deserts"" because the word desserts didn't exist yet",Yes!,Yes!
2022-03-17,Sitdown,"kelsey just learned that a vegetable he grew up calling wambach is what we call napa cabbage, and people elsewhere in the world call Chinese cabbage",Yes!,Yes!
2022-03-18,Standup,we made a playlist of houston/texas songs to welcome our out-of-towners for the retreat next week!,Yes!,Yes!
2022-03-21,Standup,"in 2021, when homeowners in Harris County protest a property tax reduction, it's much more likely to get accepted when they do it themselves (82%) vs with an agent (50%)",Yes!,Yes!
2022-03-22,Sitdown,Gerard is watching a new reality show called Making Fun and ran into one of the stars of the show at Trader Joes,Yes!,Yes!
2022-03-23,Standup,"A group of meerkats is called a ""mob"" ",Yes!,Yes!
2022-03-29,Standup,it's gerard's birthday! he's making pasta and olive oil cake to celebrate,Yes!,Yes!
2022-03-30,Standup,"david experienced a new form of wintery precipitation in NM yesterday - graupel, a mix between hail and sleet",Yes!,Yes!
2022-03-30,Standup,Victorians ate mummified humans for health,Not really :(,Yes!
2022-03-31,Standup,slapping is part of scientology culture,Yes!,Yes!
2022-03-31,Sitdown,david had a chocolate hallah bread pudding in new mexico,Yes!,Yes!
2022-04-04,Standup,"a complex water treaty governs water use of the rio grande. if you remove water from the the river, it has to be replaced within 5 years",Yes!,Yes!
2022-04-04,Sitdown,the us-mexico border has shifted over the years as the rio grande changes its path,Yes!,Yes!
2022-04-05,Standup,"new mexico's state symbol that appears on license plates, flags, etc. has four sets of four - symbolizing the 4 times of day, 4 seasons of the year, 4 cardinal directions, and 4 phases of life",Yes!,Yes!
2022-04-06,Standup,the average american cow produces 2200 gallons of milk a year,Yes!,Yes!
2022-04-06,Standup,an average american cow produces 2200 gallons of milk a year,Yes!,Yes!
2022-04-07,Standup,43% of houston is impervious surfaces,Yes!,Yes!
2022-04-11,Standup,Carly is pregnant!!!!,Yes!,Yes!
2022-04-11,Sitdown,brian met the brother of the woman who owns good dog - a professional bmx bicyclist sponsored by red bull who tried to get the bike shop that brian managed to be a red bull sponsored shop by taking all of the mechanics to San Antonio to watch a bmx race around the alamo,Yes!,Yes!
2022-04-12,Standup,all of brian's favorite musicians are friends with each other and collaborate with other bands,Yes!,Yes!
2022-04-13,Standup,"everything carly ate last night came from a farmer's market - acorn squash, onion, and pasta",Yes!,Yes!
2022-04-13,Sitdown,Carly's bat mitzfah theme was Carly & Zachary's Magical Mystery Tour,Yes!,Yes!
2022-04-14,Standup,"1. diagnosis for MS used to be by process of elimination 2. now scientists know the Epstein-Bar Virus, but contracting EBV affects people differently 3. Now that cause is determined, more effective treatments can be developed",Yes!,Yes!
2022-04-18,Sitdown,"Biscotti means ""twice baked"" in italian",Yes!,Yes!
2022-04-19,Standup,Purple Rain is a fictional movie but all of the actors in it are playing themselves,Yes!,Yes!
2022-04-19,Sitdown,this is somebody's favorite wikipedia page https://en.wikipedia.org/wiki/Frederick_Russell_Burnham,Yes!,Yes!
2022-04-20,Standup,the indigenous peoples of houston hunted buffalo by burning the prairie to herd the buffalo to the bayou. the periodic burns gave the natural prairie habitat fertile soils that later proved great for agriculture.,Yes!,Yes!
2022-04-20,Sitdown,"if someone asks you why you like something, and you can't come up with specific reasons, it makes you like the thing less ",Yes!,Yes!
2022-04-21,Standup,"in a northern european country, if someone wins the lottery, everyone on their block *who also bought a lottery ticket* wins the lottery",Yes!,Yes!
2022-04-21,Sitdown,"If you want to study Space Law, The University of Mississipi is the place to go, or maybe Mississippi State. There's so much that's unsettled in Space Law.",Yes!,Yes!
2022-04-25,Sitdown,100% of Houston's Braeburn neighborhood is in the 500-year floodplain and 80% is in the 100-year floodplain,Yes!,Yes!
2022-04-27,Sitdown,the guy who invented CKAN is from a town nearby to Gerard's hometown,Yes!,Yes!
2022-04-28,Sitdown,Kelsey found an organization called The Kelsey dot org that seems like a cool organization,Yes!,Not really :/
2022-04-29,Standup,"cars always drive in the bus only lanes in houston, so they painted them red, but still cars drive in them",Yes!,Yes!
2022-05-02,Standup,brian went to a concert and the guitarist looked just like david,Yes!,Yes!
2022-05-02,Sitdown,a friend of one of carly's college friend's is married to John Stamos,Yes!,Yes!
2022-05-03,Standup,brian and david both went to experimental music concerts last night,Yes!,Yes!
2022-05-03,Sitdown,"there are mice in Emi's cars, and previously mice lived in Gerard's car. peppermint oil was a surprisingly effective repellant",Yes!,Yes!
2022-05-04,Standup,kelsey bought a splash pad for his dog in prep for the upcoming heat wave,Yes!,Yes!
2022-05-11,Standup,'Succession' star James Cromwell glued his hand to a Starbucks counter to protest the surcharge for non-dairy milk,Yes!,Yes!
2022-05-12,Standup,"when atlanta hosted the olympics in 1996, brian's dad was on the committee as the whitewater expert. the committee wanted to build a slide on stone mountain, but brian's dad suggested instead they go north to a natural river",Yes!,Yes!
2022-05-12,Standup,10 of the 29 ice cream places shannon has been to in houston are in the heights,Yes!,Yes!
2022-05-16,Standup,"a proponent of the ""free range kids"" movement got mad bc she was watching kids at recess and the teacher told her not too, so she wrong a longggg article about it",Yes!,Yes!
2022-05-16,Standup,Nate has to get been using old Sanborn maps of downtown Houston for work. Many historic horse stables have been converted into car garages,Yes!,Yes!
2022-05-17,Standup,"some cats may know their owners' names, in their own way of understanding/language",Yes!,Yes!
2022-05-17,Sitdown,jeff's neighborhood does not want to be a historic district,Yes!,Yes!
2022-05-18,Standup,David has rediscovered the magazine The Oxford American. He read one story about a woman who makes rugs and went deaf and got arrested. Another story talked about the intersection of chilvary and white supremacy,Yes!,Yes!
2022-05-18,Sitdown,"in her role as ""office girl"", carly got PE credit for vacuuming the baseball coach's office ",Yes!,Yes!
2022-05-19,Standup,"brian engaged in conversation with a man selling his dead wife's grand piano for a big discount on craig's list. the man offered the piano for free, but brian didn't want it, so connected him with a friend in the music school. the friend wanted the piano and followed up with the man but it was a scam - there was no piano, no dead wife.",Yes!,Yes!
2022-05-19,Sitdown,kelsey collects his cat's hair in jars,Yes!,Yes!
2022-05-24,Standup,"6 years ago, gerard had drinks with someone who is now wanted by the FBI",Yes!,Yes!
2022-05-25,Standup,"if you put a hanger over your head, your head reflexively turns to the left",Yes!,Yes!
2022-05-25,Sitdown,a raw egg will spin longer than a hard-boiled eggs,Yes!,Yes!
2022-05-31,Standup,carly is staying next to the only gondola-based free public transit in the country,Yes!,Yes!
2022-05-31,Sitdown,"the barnes & noble on bellaire is closing, so everything is 40% off",Yes!,Yes!
2022-06-01,Standup,"cnbc reported the 30-year mortgage rate at 3.25%, but it was a typo, they meant 5.25%",Not really :(,Yes!
2022-06-01,Sitdown,"the NPS has a list of national parks that are in cities, called The Urban Agenda",Yes!,Yes!
2022-06-02,Standup,the whole city of telluride closes from april to june every year for the elk migration,Yes!,Yes!
2022-06-02,Sitdown,The American Statesmanship Park is a Harris County Park that many people see but few people visit - it's a collection of enormous TX-statesmen's busts built on the foundation of an old church,Yes!,Yes!
2022-06-03,Standup,"spiders eat by puncturing their prey's body, liquifying their insides and drinking through a straw-like appendage",Yes!,Yes!
2022-06-06,Sitdown,"Brian discovered dozens of people on the internet who have a fascination with early 90s Bridgestone mountain bikes, one of which he owns. ",Yes!,Yes!
2022-06-07,Standup,Houston will be very hot outside this weekend.,Not really :(,Yes!
2022-06-08,Standup,"Sweden used to plow roads for men (main roads only). When they switched to side roads, health of women/older people/children improved because they could more easily access hosptials.",Yes!,Yes!
2022-06-08,Sitdown,"capt. cook and king kamehameha were friends, but then one day kamehameha saw cook bleed and realized cook wasn’t a god and murdered him",Yes!,Yes!
2022-06-09,Standup,Carly and Jeff don't like cilantro,Not really :(,Yes!
2022-06-13,Standup,"the woman who invented children's libraries had a strong say in what was canonized as ""good"" children's lit, and she HATED Goodnight, Moon",Yes!,Yes!
2022-06-13,Standup,this is a crazy house https://www.palaisbulles.com/home.php,Yes!,Yes!
2022-06-14,Standup,LA has a law that allows renters to request electric charging stations at their apartment complex.,Yes!,Yes!
2022-06-14,Sitdown,Kelsey is going climbing today after a long hiatus due to a wrist energy and Covid,Yes!,Yes!
2022-06-16,Standup,Brian has a record that was rumored to be The Beatles under a new name after they had broken up,Yes!,Yes!
2022-06-17,Standup,the 4th season of Succession is definitely happening,Not really :(,Yes!
2022-06-20,Standup,there are 2000 unmarked graves under Denver's Chessman Park because the undertaker in charge of moving them got fired for misconduct in the middle of the job,Yes!,Yes!
2022-06-21,Sitdown,"to treat a staph infection, you get antibiotics in two forms: ointments and pills. you can clear the infection especially quickly if you put the ointment in your nose, where the staph infection resides",Not really :(,Yes!
2022-06-22,Standup,"some people on the internet claim you shouldn't drink water before/during eating a meal, because it will dilute your stomach acid and cause indigestion",Yes!,Yes!
2022-06-22,Sitdown,"Cory Feldman was in the original TMNT, but not the sequel",Not really :(,Yes!
2022-06-24,Standup,"the most valuable stamp is the ""inverted Jenny"". Worth ~$1.3million a piece, it is a stamp of a plane that was accidentally printed upside down",Yes!,Yes!
2022-06-27,Standup,"brian was worried when he found some catepillars in his parsley, because many are  harmful to plants and humans. but this one turned out to be a black swallowtail, harmless and a great pollinator",Yes!,Yes!
2022-06-28,Standup,brian got cast for orthotics yesterday,Yes!,Yes!
2022-06-28,Sitdown,hand-foot-and-mouth is spreading through june's classroom,Not really :(,Yes!
2022-06-29,Standup,Trump's code name was Mogul https://www.britannica.com/list/secret-service-code-names-of-11-us-presidents,Yes!,Yes!
2022-06-29,Sitdown,moles have a funny way of walking when above ground https://www.youtube.com/watch?v=PxijOzJM86k,Yes!,Yes!
2022-06-30,Standup,"July 1st, 4th, and 5th are Canadian, US, and Venezuelan Independence Days! ",Yes!,Yes!
2022-06-30,Sitdown,Emi interviewed at a company where everyone walked around the office barefoot,Yes!,Yes!
2022-07-01,Standup,Canada didn't gain its independence and have a constitution until 1982,Yes!,Yes!
2022-07-05,Standup,"the proud boys have started wearing buc-ees swag to their stuff, and bucee's doesn't abide",Yes!,Yes!
2022-07-05,Sitdown,compressing roller coaster loops helps reduce the Gs for riders and was made possible by metal tubes,Yes!,Yes!
2022-07-06,Standup,jeff now finds steve harvey funny,Yes!,Yes!
2022-07-08,Standup,"Taylor's friend's uncle named ""Sprite"" as part of a focus group",Yes!,Yes!
2022-07-11,Standup,the meat of totally free range chickens is tough because the chickens actually exercise and have muscles,Yes!,Yes!
2022-07-12,Standup,"in spain, they call the number 22 ""two ducks"" because the number 2 looks like a duck",Yes!,Yes!
2022-07-13,Standup,Emi bought her friend a Magic Puzzle - a puzzle with a surprise ending,Yes!,Yes!
2022-07-14,Standup,"the first ""old mill"" tunnel-style roller coaster ride was converted into a garfield ride and it was creepy",Yes!,Yes!
2022-07-14,Sitdown,"stars in images from the James Webb Telescope have 6 points, while stars in images from the Hubble Telescope have 4 points",Yes!,Yes!
2022-07-18,Standup,bluebonnets in other places are called Lupines; Lupines are still blooming at high altitudes; Lupines are named after wolves because because farmers thought both wolves and the poinsonous plants were killing their livestock,Yes!,Yes!
2022-07-18,Sitdown,"david did a coffee tour in el salvador, including a coffee ""cupping"", or tasting. Coffee is originally from Ethiopia and the best coffee grows at highest altitudes where the beans take longer to grow",Yes!,Yes!
2022-07-19,Sitdown,brian's favorite electrolyte powder stopped production in 2012 and he's been buying back stock this whole time,Yes!,Yes!
2022-07-21,Standup,A metaanalysis in Nature shows that SSRIs only improve depression via placebo - there's no link between serotonin and depression,Yes!,Yes!
2022-07-25,Sitdown,"the phrase ""the world is your oyster"" comes from the Shakespeare play ""The Merry Wives of Windsor""",Yes!,Yes!
2022-07-26,Standup,"""splooting"" refers to when animals lay on their bellies with their hind legs open flat behind them",Yes!,Yes!
2022-07-27,Standup,"Maywether Post was sick and went to a sanitarium, where he was under the care of WK Kellogg. Mr. Kellogg served a new food he'd invented called ""cereal"". Post thought he could improve on the bland ""cereal"", and invented Grape Nuts",Yes!,Yes!
2022-07-28,Sitdown,"there's a type of vulture that eats primarily bones. they eat them by flying high with the bones and dropping them on rocks. once, a vulture mistook a bald man's head as a rock, dropped a bone on it, and killed him ",Yes!,Yes!
2022-08-01,Standup,Jeff Richman is a producer,Yes!,Yes!
2022-08-01,Standup,one of brian's old colleague's dad was studied the light in rothko's studio to help inform renovations on the rothko chapel,Yes!,Yes!
2022-08-02,Standup,white rhinos travel in packs and their pack are called a crash,Yes!,Yes!
2022-08-02,Sitdown,"H&M stands for Hennes & Mauritz, maybe",Yes!,Not really :/
2022-08-03,Standup,Brian rediscovered his love of Jack Johnson unexpectedly,Not really :(,Yes!
2022-08-03,Sitdown,Brian would buy a $300 suit to attend the Met Gala,Yes!,Not really :/
2022-08-04,Standup,"shannon's friend Fiona finished 8th in the Transcontinental Race, riding 3000 miles across Europe in only 10 days!",Yes!,Yes!
2022-08-05,Standup,Jeff recommends listening to the recent podcast about Kansas. Opines about how it's misunderstood. Then proceeds to talk about how weird it is and how he doens't like it.,Yes!,Not really :/
2022-08-08,Standup,"the Texas hill country is home to two eclipses in the next year, including a total solar eclipses",Yes!,Yes!
2022-08-08,Sitdown,brian made a granola recipe from the restaurant eleven madison park,Yes!,Yes!
2022-08-09,Sitdown,Mar-a-Lago was built by Marjorie Merriweather Post,Yes!,Yes!
2022-08-11,Standup,Dave Matthews Band is not cool,Yes!,Not really :/
2022-08-15,Standup,shannon closes on her house today!,Yes!,Yes!
2022-08-15,Standup,child care providers that got financial assistance were more likely to remain open through covid,Yes!,Yes!
2022-08-16,Standup,"there is a historical phenomenon called in NJ called burroughitis that allowed communities to secede from townships into their own burrough. This would give the area more local representation in government, but had an unfortunate consequence of fracturing communities",Yes!,Yes!
2022-08-18,Standup,"brian's friend made their own bike. the bike got stolen, and they wanted the bike back so bad that they did their own investigative work, found the bike theft ring, and organized a raid with the police to retrieve the prized bike",Yes!,Yes!
2022-08-18,Sitdown,sleepytime tea looks like a thomas kincaid painting,Yes!,Not really :/
2022-08-22,Sitdown,"the word ""gamut"" comes from the medieval latin ""gamma ut"" meaning ""from gamma on up"",  with gamma being the lowest note on the medieval musical scale",Yes!,Yes!
2022-08-23,Sitdown,the google image for houston's acres homes neighborhoods is a govinda's,Not really :(,Yes!
2022-08-24,Standup,denver has a $1200 ebike credit,Yes!,Yes!
2022-08-29,Standup,"a gift for an expecting mother is called a ""push present""",Yes!,Yes!
2022-08-31,Standup,"when david got married, his and his wife's IDs said ""District of Columbia"" because they lived in Washington DC. The clerk in Galveston thought that meant the country of Colombia and almost didn't issue them a marriage license! ",Yes!,Yes!
2022-08-31,Sitdown,"Yesterday, a goose honked and pooped while maintaining eye contact with Emi",Yes!,Yes!
2022-09-06,Standup,a 6in pecan tree can have a root system that is 6ft deep,Yes!,Not really :/
2022-09-06,Sitdown,drivers in seattle actually yield to pedestrians in accordance with the law,Yes!,Yes!
2022-09-13,Standup,nearly 90% of the human population lives in the Northern Hemisphere,Yes!,Yes!
2022-09-13,Standup,"the 70-yr old man who lives in this house (https://www.google.com/maps/place/Newcastle+Dr+%26+Lafayette+St,+Bellaire,+TX+77401/@29.691428,-95.4510534,3a,75y,41.02h,86.12t/data=!3m6!1e1!3m4!1svII62F1BxVbkZE3JnACGjQ!2e0!7i16384!8i8192!4m5!3m4!1s0x8640c1c4870c0a99:0xa52815ea509dd00d!8m2!3d29.6914128!4d-95.4511129) is in court for not keeping a nice monoculture lawn",Yes!,Yes!
2022-09-14,Sitdown,"figs require lots of water and are good at getting water, meaning their roots can break through rock to access the water table. this makes them bad for urban landscaping",Yes!,Yes!
2022-09-15,Standup,"Philadelphia's Market St used to be called High St. It was renamed to highlight the esplanade, which provided public space for vendors to set up",Yes!,Yes!
2022-09-20,Standup,kelsey's first girlfriend's birthday is on thursday,Yes!,Yes!
2022-09-20,Sitdown,frieda kahlo had gold teeth and when she accepted an award she replaced them with fancy rose gold diamond encrusted ones,Yes!,Yes!
2022-09-26,Standup,"this weekend, kelsey cooked 13lbs of meat - braised short ribs, pulled pork, and grilled chicken",Yes!,Yes!
2022-09-27,Standup,"Boston Market (formerly Boston Chicken) invented the takehome rotisserie chicken, as an answer to women entering the workforce in greater numbers and needing easy family meals. Grocery stores then co-opted the concept",Yes!,Yes!
2022-09-27,Sitdown,Dr. John Snow studied the cholera outbreak in London and was the first to attribute cholera to public water sources,Yes!,Yes!
2022-09-28,Standup,pennsylvania is cute but filled with nazis,Yes!,Yes!
2022-10-05,Standup,carly and david were up at 3a last night,Not really :(,Yes!
2022-10-06,Standup,"In McLean, TX exists the Devil's Rope Museum, dedicated to barbed wire",Yes!,Yes!
2022-10-07,Standup,"of the 9-county Greater Houston region, Austin County had the highest turnout in the Mar 2022 election",Yes!,Yes!
2022-10-12,Standup,brian won tickets to Jungle Book 2 from a radio giveaway,Yes!,Yes!
2022-10-18,Sitdown,jeff's grandfather was a pitcher for the chattanooga minor league baseball team,Yes!,Yes!
2022-10-19,Standup,Brian has the same optometrist as Elton John,Yes!,Yes!
2022-10-19,Sitdown,SEE ROCK CITY - so says Brian.,Yes!,Not really :/
2022-10-20,Sitdown,Funklet is a cool site built by Vulfpeck that lets you looks and play drum macine sounds from famous songs.,Yes!,Yes!
2022-10-25,Sitdown,gerard is going to learn the electric guitar!,Yes!,Yes!
2022-10-27,Sitdown,"Kelsey watched a sketch with someone awkwardly sharing a ""fun fact"" that 44 people die every year from carnival rides",Yes!,Yes!
2022-10-31,Standup,gutting a pumpkin from the bottom and coating the cuts with vaseline makes a jack-o-lantern last longer,Yes!,Yes!
2022-11-02,Sitdown,the Back to the Future car was originally supposed to be a refrigerator,Yes!,Yes!
2022-11-03,Standup,last night was the second no hitter in world series history,Yes!,Yes!
2022-11-07,Standup,"In an effort to reduce household expenses, Kelsey set out to find a new butter to use in his recipes. The winner was Kalona!",Yes!,Yes!
2022-11-07,Sitdown,"Bad weather usually depressed voter turnout, but Dr. Bob Stein of Rice University found that early voting and mail-in voting reduces those impacts. Quotes in the NEW YORK TIMES",Not really :(,Yes!
2022-11-08,Standup,former Astro Gerrit Cole pitched for The New York Yankees against the Astros in the 2022 ALCS,Yes!,Yes!
2022-11-08,Sitdown,Protfolio Recovery Associates has filed 2 debt collectin lawsuits against Minnesotans.,Yes!,Yes!
2022-11-09,Standup,some people on the internet think you should soak your terra cotta pots before planting while others say you should not,Yes!,Yes!
2022-11-14,Standup,Quitaque is a town in Texas pronounced kitty-quay,Yes!,Yes!
2022-11-15,Sitdown,"Freakanomics is a joke, according to Brian and this podcast he listened to.",Not really :(,Yes!
2022-11-21,Standup,Qatar can be pronounced several ways,Yes!,Yes!
2022-11-22,Sitdown,"herbie hancock is a real person, but has not been in a movie with Lindsay Lohan",Yes!,Yes!
2022-11-28,Standup,there is a poisonous snail off the coast of Australia with a compound now used in cancer treatment,Yes!,Yes!
2022-11-28,Sitdown,Hawaii's Mauna Loa volcano is erupting,Yes!,Yes!
2022-11-29,Standup,there are protests among rivaling Iranian factions at the World Cup,Not really :(,Yes!
2022-12-01,Standup,"bae has several meanings: ""Before Anyone Else""; a shorthand for ""baby"" or ""babe""; danish for ""poop""",Yes!,Yes!
2022-12-02,Standup,Jeff thinks Gen Z is the worst one yet,Yes!,Yes!
2022-12-05,Standup,"Oxford Dictionary's word of the year is ""goblin mode"", meaning ""unapologetically self-indulgent, lazy, slovenly, or greedy, typically in a way that rejects social norms or expectations"". Jeff thinks this is related to the rise of TikTok, which is a conspiracy for mass mind control by the Soviets",Yes!,Yes!
2022-12-07,Standup,"Parks get funded through new development - so old neighborhoods with no new development have shitty parks, and gentrifying neighborhoods only get good parks when gentrification is done",Yes!,Yes!
2022-12-08,Standup,"every year, there's a wake for Texas songwriter Townes Van Zandt, and this year Brian is performing at their open mic",Yes!,Yes!
2022-12-08,Sitdown,"in the winter, the sun is at a lower angle that gives more penetrating light indoors - good for houseplants!",Yes!,Yes!
2022-12-09,Standup,"Argentina tricked Messi into playing for them at age 17. If you put on the country's jersey and they sell tickets, you have to play for them forever.",Yes!,Yes!
2022-12-12,Standup,Kelsey thinks he saw a client at a sports bar watching the world cup,Yes!,Yes!
2022-12-14,Sitdown,there are as many species of ladybugs as there are species of mammals,Yes!,Yes!
2022-12-19,Standup,brian was on the news eating a cookie at the Cookies and Caroling event to collect signatures to designate White Oak Bayou as a park to prevent expansion of I-45,Yes!,Yes!
2023-01-04,Standup,"""Pitchers and Catchers"" refers to early spring training in baseball - players who arrive before the rest of the team. Originally this early group was mostly comprised of pitchers and catchers, because the long pitcher roster needed to be winnowed. These days, players of all positions arrive to spring training early, but the term ""Pitchers and Catchers"" has stuck",Yes!,Yes!
2023-01-05,Sitdown,"Taylor just found out that a Boy Named Sue was Shel Silverstein, not Johnny Cash",Yes!,Yes!
2023-01-06,Standup,"today is King's Day, where you eat cake laden with little figurines",Yes!,Yes!
2023-01-11,Standup,"if you put the geologic timescale on a calendar year, humans only appeared in the countdown on NYE",Yes!,Yes!
2023-01-11,Sitdown,"In Texas, we are getting money for open courts data because of a seemingly unrelated historic evernt: the Sutherland Springs Shooting. The man who killed 26 people in the Sutherland Springs Shooting should not have been able to buy firearms - but a lack of criminal data transparency meant his criminal record wasn't received by the FBI to prohibit firearm purchase",Yes!,Yes!
2023-01-12,Sitdown,"in geology, relative dating is when you compare whether one rock is older than another. Several principles are used in relative dating: lower layers are older than layers above, intruding pieces are younger than the intruded area, and the same laws of physics acted on in historic times as today.",Yes!,Yes!
2023-01-17,Sitdown,"in the plains between the two major North American igneous rock formations (the Appalachian and Rocky Mountain ranges), is sedimentary rock that sloughed off the igneous rock. Igenous rock lies below sedimentary rock, formed by pressure and time.",Yes!,Yes!
2023-01-18,Standup,American author John McPhee wrote a whole book about oranges,Yes!,Yes!
2023-01-20,Standup,lunar new year is sunday,Yes!,Yes!
2023-01-25,Standup,the turkey leg hut is being sued by their grocery vendor for $1.3million.,Yes!,Yes!
2023-01-25,Sitdown,"Photos in the old west are really clear and have a unique look because they used medium format cameras, meaning the film was really large (e.g., 7cm vs standard 35mm) and could capture more light and detail",Yes!,Yes!
2023-01-26,Standup,utah is the beehive state,Yes!,Yes!
2023-01-26,Standup,"The Brian Index combines survey information across 7 protective factors (e.g., time with friends, feeling safe, etc) to give an aggregate view of an individual's or group's feeling of security",Yes!,Yes!
2023-01-27,Standup,"mattress mac is on the verge of being canceled on multiple fronts, e.g., Lina Hidalgo hate, cocaine smuggling, exploiting child labor",Yes!,Yes!
2023-01-30,Standup,"Effie can now read and write, but her spelling remains poor",Yes!,Yes!
2023-01-30,Sitdown,"since our company-wide apple blind taste testing experience, carly has noticed that her favorite apple (envy) tastes a lot like a pear. before the blind taste test, she had never drawn that comparison",Yes!,Yes!
2023-02-01,Standup,"in the Great Basin of Wyoming, the water doesn't drain to the ocean. It just stays there.",Yes!,Yes!
2023-02-02,Standup,a millionaire is responsible for our short bathroom stall doors because he didn't like the ones that touched the floor,Yes!,Yes!
2023-02-06,Standup,"pre-electricity, people got big blocks of ice delivered and put it in a box with food to keep it from spoiling",Yes!,Yes!
2023-02-07,Sitdown,kettle chips are comparable to traditional potato chips in terms of price and nutrition,Yes!,Yes!
2023-02-08,Standup,"in 5th grade, Jeff had an obese teacher who would sit on misbehaving students",Yes!,Yes!
2023-02-09,Standup,microphone patterns refer to the spatial area around a microphone that the microphone picks up most acutely,Yes!,Yes!
2023-02-09,Sitdown,Gerard was a voice actor for a Castilian Spanish language learning podcast (https://www.pimsleur.com/learn-spanish-spain-castilian/subscription-all-access),Yes!,Yes!
2023-02-14,Sitdown,"today (Feb 14) is Arizona's statehood day, Valentine's day, David's dad's birthday, and Kelsey's friends' birthday.",Yes!,Yes!
2023-02-16,Sitdown,"in 2009, a boy was suspected to be in a balloon floating aimlessly through the air, but actually he was safe at home all along",Yes!,Yes!
2023-02-20,Sitdown,volcanic ash is the most fertile soil,Yes!,Yes!
2023-02-21,Standup,"brian saw monarch butterflies prepping for migration in michcan, mexico",Yes!,Yes!
2023-02-21,Sitdown,"today is mardi gras/fat tuesday/paczki day; russian dressing is not the same as, but very similar to, thousand island dressing",Yes!,Yes!
2023-02-23,Standup,"William & Mary, where both David McClendon and John Stewart attended, is the second oldest university in the US",Yes!,Yes!
2023-02-23,Sitdown,"There was once a room made completely of amber, which used to be more expensive than gold, that disappeared during World War 2. They think the Nazis took it but no one knows where it went.",Yes!,Yes!
2023-02-27,Standup,Divia has also had a blind apple taste testing  experience with her friends,Yes!,Yes!
2023-02-28,Standup,"In 5th grade, Jeff's music teacher (Squeek Steele: https://www.facebook.com/SqueekyKeys/) took a year off to set a guiness world record - most continuous songs on a piano without missing a note",Yes!,Yes!
2023-02-28,Sitdown,"Kelsey's friend had a baby, and they organized a meal train. This was a new concept to Kelsey, but no one else.",Yes!,Yes!
2023-03-01,Standup,"Trash is Jeff's thing - he is last out, first in",Yes!,Yes!
2023-03-02,Standup,"In English, names for the meat you eat comes from French (beef, veal, mutton), while the names for the animals come from German (cow, sheep, deer). Because French people ate the food, but German people raised the food",Yes!,Yes!
2023-03-02,Sitdown,"eviction rates in Harris County declined during the pandemic, but are now higher than historic rates",Not really :(,Yes!
2023-03-03,Standup,jeff has never been to whataburger,Yes!,Yes!
2023-03-06,Standup,"among JA staff enthusiasm for fruits and vegetables, apples are a 10/10, bananas are a 6/10, radishes are a 2/10 and watermelon radishes are a 5/10",Yes!,Not really :/
2023-03-07,Standup,the concept of time zones in the US was implemented by the Railroad Service,Yes!,Yes!
2023-03-07,Sitdown,"Effie has her first loose tooth! It's a bottom front one - the first one that came in. Commonly, the first teeth to emerge are the first ones to fall out.",Yes!,Yes!
2023-03-09,Standup,today is carly's childhood best friend's brithday; next tuesday is pi day; next wednesday is the ides of march; next friday is st. patty's day,Yes!,Yes!
